0.279	0.984674 0.174404        0        1	 1.41711 0.425401        0        1	 1.25451 0.615299        0        1

0.28	0.984564 0.175023        0        1	 1.41653 0.426835        0        1	 1.25238 0.615398        0        1

0.281	0.984454 0.175642        0        1	 1.41594 0.428267        0        1	 1.25026 0.615483        0        1

0.282	0.984344 0.17626       0       1	 1.41535 0.429698        0        1	 1.24815 0.615555        0        1

0.283	0.984233 0.176879        0        1	 1.41476 0.431129        0        1	 1.24605 0.615613        0        1

0.284	0.984121 0.177497        0        1	 1.41417 0.432558        0        1	 1.24395 0.615658        0        1

0.285	 0.98401 0.178115        0        1	 1.41358 0.433987        0        1	1.24187 0.61569       0       1

0.286	0.983898 0.178734        0        1	 1.41298 0.435414        0        1	  1.2398 0.615709        0        1

0.287	0.983785 0.179352        0        1	 1.41239 0.436841        0        1	 1.23773 0.615715        0        1

0.288	0.983672 0.17997       0       1	 1.41179 0.438266        0        1	 1.23568 0.615708        0        1

0.289	0.983559 0.180588        0        1	 1.41119 0.439691        0        1	 1.23363 0.615688        0        1

0.29	0.983445 0.181206        0        1	 1.41058 0.441114        0        1	  1.2316 0.615656        0        1

0.291	0.983331 0.181824        0        1	 1.40998 0.442537        0        1	 1.22958 0.615611        0        1

0.292	0.983217 0.182441        0        1	 1.40937 0.443959        0        1	 1.22756 0.615553        0        1

0.293	0.983102 0.183059        0        1	 1.40876 0.445379        0        1	 1.22556 0.615483        0        1

0.294	0.982987 0.183677        0        1	 1.40815 0.446799        0        1	1.22356 0.6154      0      1

0.295	0.982871 0.184294        0        1	 1.40754 0.448217        0        1	 1.22158 0.615305        0        1

0.296	0.982755 0.184912        0        1	 1.40693 0.449635        0        1	 1.21961 0.615198        0        1

0.297	0.982639 0.185529        0        1	 1.40631 0.451051        0        1	 1.21764 0.615079        0        1

0.298	0.982522 0.186147        0        1	 1.40569 0.452467        0        1	 1.21569 0.614948        0        1

0.299	0.982405 0.186764        0        1	 1.40507 0.453881        0        1	 1.21375 0.614805        0        1

0.3	0.982287 0.187381        0        1	 1.40445 0.455295        0        1	 1.21182 0.614651        0        1

0.301	0.982169 0.187998        0        1	 1.40383 0.456707        0        1	  1.2099 0.614484        0        1

0.302	0.982051 0.188616        0        1	  1.4032 0.458119        0        1	   1.208 0.614307        0        1

0.303	0.981932 0.189233        0        1	 1.40257 0.459529        0        1	  1.2061 0.614117        0        1

0.304	0.981813 0.189849        0        1	 1.40195 0.460938        0        1	 1.20421 0.613917        0        1

0.305	0.981694 0.190466        0        1	 1.40131 0.462347        0        1	 1.20234 0.613705        0        1

0.306	0.981574 0.191083        0        1	 1.40068 0.463754        0        1	 1.20048 0.613482        0        1

0.307	0.981454 0.1917      0      1	1.40005 0.46516       0       1	 1.19863 0.613248        0        1

0.308	0.981333 0.192316        0        1	 1.39941 0.466565        0        1	 1.19679 0.613003        0        1

0.309	0.981212 0.192933        0        1	 1.39877 0.467969        0        1	 1.19496 0.612747        0        1

0.31	0.981091 0.193549        0        1	 1.39813 0.469372        0        1	1.19314 0.61248       0       1

0.311	0.980969 0.194166        0        1	 1.39749 0.470774        0        1	 1.19134 0.612203        0        1

0.312	0.980847 0.194782        0        1	 1.39684 0.472175        0        1	 1.18954 0.611916        0        1

0.313	0.980724 0.195398        0        1	  1.3962 0.473575        0        1	 1.18776 0.611618        0        1

0.314	0.980601 0.196015        0        1	 1.39555 0.474974        0        1	   1.186 0.611309        0        1

0.315	0.980478 0.196631        0        1	  1.3949 0.476372        0        1	 1.18424 0.610991        0        1

0.316	0.980354 0.197247        0        1	 1.39425 0.477769        0        1	 1.18249 0.610663        0        1

0.317	 0.98023 0.197863        0        1	 1.39359 0.479164        0        1	 1.18076 0.610324        0        1

0.318	0.980105 0.198479        0        1	 1.39294 0.480559        0        1	 1.17904 0.609976        0        1

0.319	 0.97998 0.199094        0        1	 1.39228 0.481952        0        1	 1.17734 0.609618        0        1

0.32	0.979855 0.19971       0       1	 1.39162 0.483344        0        1	1.17564 0.60925       0       1

0.321	0.979729 0.200326        0        1	 1.39096 0.484736        0        1	 1.17396 0.608873        0        1

0.322	0.979603 0.200941        0        1	  1.3903 0.486126        0        1	 1.17229 0.608487        0        1

0.323	0.979477 0.201557        0        1	 1.38963 0.487515        0        1	 1.17063 0.608091        0        1

0.324	 0.97935 0.202172        0        1	 1.38897 0.488903        0        1	 1.16899 0.607686        0        1

0.325	0.979223 0.202787        0        1	 1.3883 0.49029       0       1	 1.16736 0.607272        0        1

0.326	0.979095 0.203403        0        1	 1.38763 0.491676        0        1	1.16574 0.60685       0       1

0.327	0.978967 0.204018        0        1	1.38696 0.49306       0       1	 1.16413 0.606418        0        1

0.328	0.978839 0.204633        0        1	 1.38628 0.494444        0        1	 1.16254 0.605978        0        1

0.329	 0.97871 0.205248        0        1	 1.38561 0.495826        0        1	 1.16096 0.605529        0        1

0.33	0.978581 0.205863        0        1	 1.38493 0.497208        0        1	 1.15939 0.605072        0        1

0.331	0.978451 0.206477        0        1	 1.38425 0.498588        0        1	 1.15784 0.604606        0        1

0.332	0.978321 0.207092        0        1	 1.38357 0.499967        0        1	  1.1563 0.604133        0        1

0.333	0.978191 0.207707        0        1	 1.38288 0.501345        0        1	 1.15478 0.603651        0        1

0.334	 0.97806 0.208321        0        1	  1.3822 0.502722        0        1	 1.15326 0.603161        0        1

0.335	0.977929 0.208936        0        1	 1.38151 0.504098        0        1	 1.15176 0.602664        0        1

0.336	0.977798 0.20955       0       1	 1.38082 0.505472        0        1	 1.15028 0.602158        0        1

0.337	0.977666 0.210165        0        1	 1.38013 0.506846        0        1	  1.1488 0.601645        0        1

0.338	0.977534 0.210779        0        1	 1.37944 0.508218        0        1	 1.14735 0.601125        0        1

0.339	0.977401 0.211393        0        1	1.37875 0.50959       0       1	  1.1459 0.600597        0        1

0.34	0.977268 0.212007        0        1	1.37805 0.51096       0       1	 1.14447 0.600063        0        1

0.341	0.977135 0.212621        0        1	 1.37735 0.512329        0        1	 1.14305 0.599521        0        1

0.342	0.977001 0.213235        0        1	 1.37665 0.513696        0        1	 1.14165 0.598972        0        1

0.343	0.976867 0.213849        0        1	 1.37595 0.515063        0        1	 1.14026 0.598416        0        1

0.344	0.976732 0.214463        0        1	 1.37525 0.516428        0        1	 1.13888 0.597853        0        1

0.345	0.976597 0.215076        0        1	 1.37455 0.517793        0        1	 1.13752 0.597284        0        1

0.346	0.976462 0.21569       0       1	 1.37384 0.519156        0        1	 1.13617 0.596709        0        1

0.347	0.976326 0.216303        0        1	 1.37313 0.520518        0        1	 1.13484 0.596127        0        1

0.348	 0.97619 0.216917        0        1	 1.37242 0.521879        0        1	 1.13352 0.595539        0        1

0.349	0.976054 0.21753       0       1	 1.37171 0.523238        0        1	 1.13221 0.594945        0        1

0.35	0.975917 0.218143        0        1	 1.37099 0.524597        0        1	 1.13092 0.594345        0        1

0.351	 0.97578 0.218756        0        1	 1.37028 0.525954        0        1	 1.12964 0.593739        0        1

0.352	0.975642 0.219369        0        1	1.36956 0.52731       0       1	 1.12838 0.593127        0        1

0.353	0.975504 0.219982        0        1	 1.36884 0.528665        0        1	1.12713 0.59251       0       1

0.354	0.975365 0.220595        0        1	 1.36812 0.530019        0        1	  1.1259 0.591887        0        1

0.355	0.975227 0.221208        0        1	  1.3674 0.531371        0        1	 1.12468 0.591259        0        1

0.356	0.975087 0.221821        0        1	 1.36667 0.532723        0        1	 1.12347 0.590626        0        1

0.357	0.974948 0.222433        0        1	 1.36595 0.534073        0        1	 1.12228 0.589988        0        1

0.358	0.974808 0.223046        0        1	 1.36522 0.535422        0        1	  1.1211 0.589344        0        1

0.359	0.974668 0.223658        0        1	1.36449 0.53677       0       1	 1.11994 0.588697        0        1

0.36	0.974527 0.224271        0        1	 1.36376 0.538116        0        1	 1.11879 0.588044        0        1

0.361	0.974386 0.224883        0        1	 1.36302 0.539462        0        1	 1.11766 0.587387        0        1

0.362	0.974244 0.225495        0        1	 1.36229 0.540806        0        1	 1.11654 0.586725        0        1

0.363	0.974102 0.226107        0        1	 1.36155 0.542149        0        1	 1.11544 0.586059        0        1

0.364	 0.97396 0.226719        0        1	 1.36081 0.543491        0        1	 1.11435 0.585389        0        1

0.365	0.973817 0.227331        0        1	 1.36007 0.544831        0        1	 1.11328 0.584715        0        1

0.366	0.973674 0.227943        0        1	 1.35933 0.546171        0        1	 1.11222 0.584038        0        1

0.367	0.973531 0.228555        0        1	 1.35859 0.547509        0        1	 1.11117 0.583356        0        1

0.368	0.973387 0.229166        0        1	 1.35784 0.548846        0        1	 1.11014 0.582671        0        1

0.369	0.973243 0.229778        0        1	 1.35709 0.550181        0        1	 1.10913 0.581982        0        1

0.37	0.973099 0.230389        0        1	 1.35635 0.551516        0        1	1.10812 0.58129       0       1

0.371	0.972954 0.231001        0        1	 1.35559 0.552849        0        1	 1.10714 0.580595        0        1

0.372	0.972808 0.231612        0        1	 1.35484 0.554181        0        1	 1.10617 0.579896        0        1

0.373	0.972663 0.232223        0        1	 1.35409 0.555512        0        1	 1.10521 0.579195        0        1

0.374	0.972516 0.232834        0        1	 1.35333 0.556841        0        1	 1.10427 0.578491        0        1

0.375	 0.97237 0.233445        0        1	 1.35257 0.558169        0        1	 1.10334 0.577784        0        1

0.376	0.972223 0.234056        0        1	 1.35181 0.559496        0        1	 1.10243 0.577075        0        1

0.377	0.972076 0.234667        0        1	 1.35105 0.560822        0        1	 1.10154 0.576363        0        1

0.378	0.971928 0.235278        0        1	 1.35029 0.562147        0        1	 1.10065 0.575649        0        1

0.379	 0.97178 0.235888        0        1	1.34952 0.56347       0       1	 1.09979 0.574933        0        1

0.38	0.971632 0.236499        0        1	 1.34876 0.564792        0        1	 1.09894 0.574214        0        1

0.381	0.971483 0.237109        0        1	 1.34799 0.566113        0        1	  1.0981 0.573494        0        1

0.382	0.971334 0.23772       0       1	 1.34722 0.567432        0        1	 1.09728 0.572772        0        1

0.383	0.971184 0.23833       0       1	1.34645 0.56875       0       1	 1.09647 0.572049        0        1

0.384	0.971034 0.23894       0       1	 1.34567 0.570067        0        1	 1.09568 0.571324        0        1

0.385	0.970884 0.23955       0       1	  1.3449 0.571383        0        1	  1.0949 0.570597        0        1

0.386	0.970733 0.24016       0       1	 1.34412 0.572697        0        1	1.09414 0.56987       0       1
